feature,xgb_gain,lgb_gain,iv,combined
NUM_DEBIT_TXNS_500_2000_CC_LAST_1_2_DAY,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_500_2000_CC_LAST_3_4_DAY,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_500_2000_CC_LAST_5_6_DAY,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_500_2000_CC_LAST_7_8_DAY,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_500_2000_CC_LAST_9_11_DAY,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_500_2000_CC_LAST_12_14_DAY,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_500_2000_CC_LAST_1_WEEK,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_500_2000_CC_LAST_2_WEEK,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_100_500_CC_LAST_12_14_DAY,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_100_500_CC_LAST_5_6_DAY,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_500_2000_CC_LAST_4_WEEK,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_LT_100_CC_LAST_3_WEEK,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_LT_100_CC_LAST_3_WEEK,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_LT_100_CC_LAST_4_WEEK,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_LT_100_CC_LAST_1_2_DAY,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_LT_100_CC_LAST_3_4_DAY,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_LT_100_CC_LAST_5_6_DAY,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_LT_100_CC_LAST_7_8_DAY,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_LT_100_CC_LAST_9_11_DAY,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_LT_100_CC_LAST_12_14_DAY,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_LT_100_CC_LAST_1_WEEK,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_LT_100_CC_LAST_2_WEEK,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_LT_100_CC_LAST_4_WEEK,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_100_500_CC_LAST_3_4_DAY,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_100_500_CC_LAST_1_2_DAY,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_100_500_CC_LAST_3_4_DAY,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_100_500_CC_LAST_5_6_DAY,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_100_500_CC_LAST_7_8_DAY,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_100_500_CC_LAST_9_11_DAY,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_100_500_CC_LAST_1_WEEK,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_100_500_CC_LAST_2_WEEK,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_100_500_CC_LAST_3_WEEK,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_100_500_CC_LAST_4_WEEK,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_100_500_CC_LAST_1_2_DAY,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_500_2000_CC_LAST_3_WEEK,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_2000_5000_CC_LAST_1_2_DAY,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_LT_100_CC_LAST_1_WEEK,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_5000_10000_CC_LAST_4_WEEK,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_5000_10000_CC_LAST_4_WEEK,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_5000_10000_CC_LAST_1_2_DAY,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_5000_10000_CC_LAST_3_4_DAY,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_5000_10000_CC_LAST_5_6_DAY,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_5000_10000_CC_LAST_7_8_DAY,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_5000_10000_CC_LAST_9_11_DAY,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_5000_10000_CC_LAST_12_14_DAY,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_5000_10000_CC_LAST_1_WEEK,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_5000_10000_CC_LAST_2_WEEK,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_5000_10000_CC_LAST_3_WEEK,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_GT_10000_CC_LAST_1_2_DAY,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_5000_10000_CC_LAST_2_WEEK,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_GT_10000_CC_LAST_3_4_DAY,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_GT_10000_CC_LAST_5_6_DAY,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_GT_10000_CC_LAST_7_8_DAY,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_GT_10000_CC_LAST_9_11_DAY,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_GT_10000_CC_LAST_12_14_DAY,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_GT_10000_CC_LAST_1_WEEK,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_GT_10000_CC_LAST_2_WEEK,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_GT_10000_CC_LAST_4_WEEK,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_GT_10000_CC_LAST_1_2_DAY,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_GT_10000_CC_LAST_3_4_DAY,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_5000_10000_CC_LAST_3_WEEK,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_5000_10000_CC_LAST_1_WEEK,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_2000_5000_CC_LAST_3_4_DAY,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_2000_5000_CC_LAST_5_6_DAY,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_2000_5000_CC_LAST_5_6_DAY,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_2000_5000_CC_LAST_7_8_DAY,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_2000_5000_CC_LAST_9_11_DAY,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_2000_5000_CC_LAST_12_14_DAY,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_2000_5000_CC_LAST_1_WEEK,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_2000_5000_CC_LAST_2_WEEK,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_2000_5000_CC_LAST_3_WEEK,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_2000_5000_CC_LAST_4_WEEK,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_2000_5000_CC_LAST_1_2_DAY,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_2000_5000_CC_LAST_3_4_DAY,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_2000_5000_CC_LAST_7_8_DAY,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_5000_10000_CC_LAST_12_14_DAY,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_2000_5000_CC_LAST_9_11_DAY,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_2000_5000_CC_LAST_12_14_DAY,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_2000_5000_CC_LAST_1_WEEK,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_2000_5000_CC_LAST_2_WEEK,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_2000_5000_CC_LAST_3_WEEK,0.0,0.0,0.0,0.0
NUM_DEBIT_TXNS_2000_5000_CC_LAST_4_WEEK,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_5000_10000_CC_LAST_1_2_DAY,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_5000_10000_CC_LAST_3_4_DAY,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_5000_10000_CC_LAST_5_6_DAY,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_5000_10000_CC_LAST_9_11_DAY,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_LT_100_CC_LAST_2_WEEK,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_LT_100_CC_LAST_12_14_DAY,0.0,0.0,0.0,0.0
AVG_LOAN_REPAYMENT_AMOUNT_2WEEK,0.0,0.0,0.0,0.0
RATIO_OF_AVG_LOAN_REPAYMENT_AMOUNT_TO_AVG_DUE_AMOUNT_IN_12TO14D,0.0,0.0,0.0,0.0
RATIO_OF_AVG_LOAN_REPAYMENT_AMOUNT_TO_AVG_OVERDUE_AMOUNT_IN_5TO6D,0.0,0.0,0.0,0.0
RATIO_OF_AVG_LOAN_REPAYMENT_AMOUNT_TO_AVG_OVERDUE_AMOUNT_IN_7TO8D,0.0,0.0,0.0,0.0
RATIO_OF_AVG_LOAN_REPAYMENT_AMOUNT_TO_AVG_OVERDUE_AMOUNT_IN_9TO11D,0.0,0.0,0.0,0.0
RATIO_OF_AVG_LOAN_REPAYMENT_AMOUNT_TO_AVG_OVERDUE_AMOUNT_IN_1WEEK,0.0,0.0,0.0,0.0
RATIO_OF_AVG_LOAN_REPAYMENT_AMOUNT_TO_AVG_OVERDUE_AMOUNT_IN_2WEEK,0.0,0.0,0.0,0.0
RATIO_OF_AVG_LOAN_REPAYMENT_AMOUNT_TO_AVG_OVERDUE_AMOUNT_IN_3WEEK,0.0,0.0,0.0,0.0
RATIO_OF_AVG_LOAN_REPAYMENT_AMOUNT_TO_AVG_OVERDUE_AMOUNT_IN_4WEEK,0.0,0.0,0.0,0.0
RATIO_OF_AVG_LOAN_REPAYMENT_AMOUNT_TO_AVG_DUE_AMOUNT_IN_LAST2D,0.0,0.0,0.0,0.0
RATIO_OF_AVG_LOAN_REPAYMENT_AMOUNT_TO_AVG_DUE_AMOUNT_IN_5TO6D,0.0,0.0,0.0,0.0
RATIO_OF_AVG_LOAN_REPAYMENT_AMOUNT_TO_AVG_DUE_AMOUNT_IN_9TO11D,0.0,0.0,0.0,0.0
RATIO_OF_AVG_LOAN_REPAYMENT_AMOUNT_TO_AVG_DUE_AMOUNT_IN_1WEEK,0.0,0.0,0.0,0.0
RATIO_OF_MAX_DAYS_PAST_DUE_LAST2D_TO_9TO11D,0.0,0.0,0.0,0.0
RATIO_OF_AVG_LOAN_REPAYMENT_AMOUNT_TO_AVG_DUE_AMOUNT_IN_2WEEK,0.0,0.0,0.0,0.0
NUM_READABLE_SMS_LAST_1_2_DAY,0.0,0.0,0.0,0.0
NUM_READABLE_SMS_LAST_5_6_DAY,0.0,0.0,0.0,0.0
NUM_CHEQUE_BOUNCES_LAST_1_2_DAY,0.0,0.0,0.0,0.0
NUM_CHEQUE_BOUNCES_LAST_3_4_DAY,0.0,0.0,0.0,0.0
NUM_CHEQUE_BOUNCES_LAST_5_6_DAY,0.0,0.0,0.0,0.0
NUM_CHEQUE_BOUNCES_LAST_7_8_DAY,0.0,0.0,0.0,0.0
NUM_CHEQUE_BOUNCES_LAST_9_11_DAY,0.0,0.0,0.0,0.0
NUM_CHEQUE_BOUNCES_LAST_12_14_DAY,0.0,0.0,0.0,0.0
NUM_CHEQUE_BOUNCES_LAST_1_WEEK,0.0,0.0,0.0,0.0
RATIO_OF_AVG_LOAN_REPAYMENT_AMOUNT_TO_AVG_OVERDUE_AMOUNT_IN_3TO4D,0.0,0.0,0.0,0.0
RATIO_OF_MAX_DUE_AMOUNT_LAST2D_TO_12TO14D,0.0,0.0,0.0,0.0
NUM_CHEQUE_BOUNCES_LAST_3_WEEK,0.0,0.0,0.0,0.0
RATIO_OF_DISTINCT_BANKS_EMI_OVERDUE_LAST2D_TO_7TO8D,0.0,0.0,0.0,0.0
RATIO_OF_DISTINCT_BANKS_LOAN_DISBURSED_LAST2D_TO_3TO4D,0.0,0.0,0.0,0.0
RATIO_OF_DISTINCT_BANKS_LOAN_DISBURSED_LAST2D_TO_5TO6D,0.0,0.0,0.0,0.0
RATIO_OF_DISTINCT_BANKS_LOAN_DISBURSED_LAST2D_TO_7TO8D,0.0,0.0,0.0,0.0
RATIO_OF_DISTINCT_BANKS_LOAN_DISBURSED_LAST2D_TO_9TO11D,0.0,0.0,0.0,0.0
RATIO_OF_DISTINCT_BANKS_LOAN_DISBURSED_LAST2D_TO_12TO14D,0.0,0.0,0.0,0.0
RATIO_OF_DISTINCT_BANKS_LOAN_DISBURSED_1WEEK_TO_2WEEK,0.0,0.0,0.0,0.0
RATIO_OF_DISTINCT_BANKS_LOAN_DISBURSED_1WEEK_TO_3WEEK,0.0,0.0,0.0,0.0
RATIO_OF_DISTINCT_BANKS_LOAN_DISBURSED_1WEEK_TO_4WEEK,0.0,0.0,0.0,0.0
RATIO_OF_DISTINCT_BANKS_EMI_OVERDUE_LAST2D_TO_3TO4D,0.0,0.0,0.0,0.0
RATIO_OF_DISTINCT_BANKS_EMI_OVERDUE_LAST2D_TO_5TO6D,0.0,0.0,0.0,0.0
RATIO_OF_DISTINCT_BANKS_EMI_OVERDUE_LAST2D_TO_9TO11D,0.0,0.0,0.0,0.0
RATIO_OF_MAX_DUE_AMOUNT_LAST2D_TO_9TO11D,0.0,0.0,0.0,0.0
RATIO_OF_DISTINCT_BANKS_EMI_OVERDUE_1WEEK_TO_2WEEK,0.0,0.0,0.0,0.0
RATIO_OF_DISTINCT_BANKS_EMI_OVERDUE_1WEEK_TO_3WEEK,0.0,0.0,0.0,0.0
RATIO_OF_DISTINCT_BANKS_EMI_OVERDUE_1WEEK_TO_4WEEK,0.0,0.0,0.0,0.0
RATIO_OF_MAX_OVERDUE_AMOUNT_LAST2D_TO_5TO6D,0.0,0.0,0.0,0.0
RATIO_OF_MAX_OVERDUE_AMOUNT_LAST2D_TO_12TO14D,0.0,0.0,0.0,0.0
RATIO_OF_MAX_OVERDUE_AMOUNT_1WEEK_TO_4WEEK,0.0,0.0,0.0,0.0
RATIO_OF_DISTINCT_BANKS_EMI_DUE_LAST2D_TO_3TO4D,0.0,0.0,0.0,0.0
RATIO_OF_DISTINCT_BANKS_EMI_DUE_LAST2D_TO_5TO6D,0.0,0.0,0.0,0.0
RATIO_OF_DISTINCT_BANKS_EMI_DUE_LAST2D_TO_12TO14D,0.0,0.0,0.0,0.0
RATIO_OF_DISTINCT_BANKS_EMI_DUE_1WEEK_TO_2WEEK,0.0,0.0,0.0,0.0
NUM_CHEQUE_BOUNCES_LAST_2_WEEK,0.0,0.0,0.0,0.0
NUM_CHEQUE_BOUNCES_LAST_4_WEEK,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_LT_100_CC_LAST_9_11_DAY,0.0,0.0,0.0,0.0
NUM_CC_DEFAULT_LAST_4_WEEK,0.0,0.0,0.0,0.0
NUM_CC_OVERDUE_LAST_3_WEEK,0.0,0.0,0.0,0.0
NUM_CC_OVERDUE_LAST_4_WEEK,0.0,0.0,0.0,0.0
NUM_CC_DEFAULT_LAST_1_2_DAY,0.0,0.0,0.0,0.0
NUM_CC_DEFAULT_LAST_3_4_DAY,0.0,0.0,0.0,0.0
NUM_CC_DEFAULT_LAST_7_8_DAY,0.0,0.0,0.0,0.0
NUM_CC_DEFAULT_LAST_9_11_DAY,0.0,0.0,0.0,0.0
NUM_CC_DEFAULT_LAST_12_14_DAY,0.0,0.0,0.0,0.0
NUM_CC_DEFAULT_LAST_1_WEEK,0.0,0.0,0.0,0.0
NUM_CC_DEFAULT_LAST_2_WEEK,0.0,0.0,0.0,0.0
NUM_CC_DEFAULT_LAST_3_WEEK,0.0,0.0,0.0,0.0
NUM_MIN_BALANCE_BREACH_LAST_1_2_DAY,0.0,0.0,0.0,0.0
NUM_CC_OVERDUE_LAST_1_WEEK,0.0,0.0,0.0,0.0
NUM_MIN_BALANCE_BREACH_LAST_5_6_DAY,0.0,0.0,0.0,0.0
NUM_MIN_BALANCE_BREACH_LAST_7_8_DAY,0.0,0.0,0.0,0.0
NUM_MIN_BALANCE_BREACH_LAST_9_11_DAY,0.0,0.0,0.0,0.0
NUM_MIN_BALANCE_BREACH_LAST_12_14_DAY,0.0,0.0,0.0,0.0
NUM_MIN_BALANCE_BREACH_LAST_1_WEEK,0.0,0.0,0.0,0.0
NUM_MIN_BALANCE_BREACH_LAST_3_WEEK,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_LT_100_CC_LAST_1_2_DAY,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_LT_100_CC_LAST_3_4_DAY,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_LT_100_CC_LAST_5_6_DAY,0.0,0.0,0.0,0.0
NUM_CREDIT_TXNS_LT_100_CC_LAST_7_8_DAY,0.0,0.0,0.0,0.0
NUM_CC_OVERDUE_LAST_2_WEEK,0.0,0.0,0.0,0.0
NUM_CC_OVERDUE_LAST_12_14_DAY,0.0,0.0,0.0,0.0
NUM_NACH_BOUNCES_LAST_3_4_DAY,0.0,0.0,0.0,0.0
NUM_LOAN_DEFAULT_LAST_1_2_DAY,0.0,0.0,0.0,0.0
NUM_NACH_BOUNCES_LAST_5_6_DAY,0.0,0.0,0.0,0.0
NUM_NACH_BOUNCES_LAST_7_8_DAY,0.0,0.0,0.0,0.0
NUM_NACH_BOUNCES_LAST_12_14_DAY,0.0,0.0,0.0,0.0
NUM_NACH_BOUNCES_LAST_2_WEEK,0.0,0.0,0.0,0.0
NUM_NACH_BOUNCES_LAST_3_WEEK,0.0,0.0,0.0,0.0
NUM_NACH_BOUNCES_LAST_4_WEEK,0.0,0.0,0.0,0.0
NUM_LOAN_EMI_OVERDUE_LAST_3_4_DAY,0.0,0.0,0.0,0.0
NUM_LOAN_EMI_OVERDUE_LAST_2_WEEK,0.0,0.0,0.0,0.0
NUM_LOAN_EMI_OVERDUE_LAST_3_WEEK,0.0,0.0,0.0,0.0
NUM_LOAN_EMI_OVERDUE_LAST_4_WEEK,0.0,0.0,0.0,0.0
NUM_LOAN_DEFAULT_LAST_3_4_DAY,0.0,0.0,0.0,0.0
NUM_CC_OVERDUE_LAST_9_11_DAY,0.0,0.0,0.0,0.0
NUM_LOAN_DEFAULT_LAST_5_6_DAY,0.0,0.0,0.0,0.0
NUM_LOAN_DEFAULT_LAST_7_8_DAY,0.0,0.0,0.0,0.0
NUM_LOAN_DEFAULT_LAST_9_11_DAY,0.0,0.0,0.0,0.0
NUM_LOAN_DEFAULT_LAST_12_14_DAY,0.0,0.0,0.0,0.0
NUM_LOAN_DEFAULT_LAST_1_WEEK,0.0,0.0,0.0,0.0
NUM_LOAN_DEFAULT_LAST_2_WEEK,0.0,0.0,0.0,0.0
NUM_LOAN_DEFAULT_LAST_3_WEEK,0.0,0.0,0.0,0.0
NUM_CC_OVERDUE_LAST_1_2_DAY,0.0,0.0,0.0,0.0
NUM_CC_OVERDUE_LAST_3_4_DAY,0.0,0.0,0.0,0.0
NUM_CC_OVERDUE_LAST_7_8_DAY,0.0,0.0,0.0,0.0
PRODUCT_LOAN_EXPLORED_CNT_LAST_9_11_DAY,0.0,0.0,0.0,0.0
PRODUCT_LOAN_EXPLORED_CNT_LAST_1_WEEK,0.0,0.0,0.0,0.0
RATIO__NUM_MAINMONEYCLICK_8_TO_15_D_vs_16_TO_30_D,0.0,0.0,0.0,0.0
PRODUCT_LOAN_EXPLORED_CNT_LAST_2_WEEK,0.0,0.0,0.0,0.0
DELTA__NUM_INVENTORYMANAGEMENTONADDSTOCKCLICKED_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
RATIO__NUM_INVENTORYMANAGEMENTONDESTOCKCLICKED_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
DELTA__NUM_INVENTORYMANAGEMENTONDESTOCKCLICKED_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
RATIO__NUM_INVENTORYSEARCHHSNCODECLICK_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
DELTA__NUM_INVENTORYSEARCHHSNCODECLICK_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
RATIO__NUM_KBCOINSBUYCOINSCLICK_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
DELTA__NUM_KBCOINSBUYCOINSCLICK_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
RATIO__NUM_KBCOINSHISTORYTABCHANGED_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
DELTA__NUM_KBCOINSHISTORYTABCHANGED_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
RATIO__NUM_KYUONLOCATIONPERMISSIONGRANTED_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
DELTA__NUM_KYUONLOCATIONPERMISSIONGRANTED_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
RATIO__NUM_KHATAADDRESSSAVECLICK_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
DELTA__NUM_KHATAADDRESSSAVECLICK_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
RATIO__NUM_KHATABULKREMINDERCLICK_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
DELTA__NUM_KHATABULKREMINDERCLICK_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
RATIO__NUM_KHATAREQUESTMONEYCLICK_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
DELTA__NUM_KHATAREQUESTMONEYCLICK_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
RATIO__NUM_KHATAREQUESTMONEYCLOSECLICK_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
DELTA__NUM_KHATAREQUESTMONEYCLOSECLICK_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
RATIO__NUM_LOANKHATAAGREEMENTGENERATED_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
DELTA__NUM_LOANKHATAAGREEMENTGENERATED_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
RATIO__NUM_MAINBILLSCLICK_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
DELTA__NUM_MAINBILLSCLICK_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
RATIO__NUM_INVENTORYMANAGEMENTONADDSTOCKCLICKED_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
DELTA__NUM_INVENTORYMANAGEMENTUNITSELECTED_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
RATIO__NUM_INVENTORYMANAGEMENTUNITSELECTED_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
DELTA__NUM_INVENTORYMANAGEMENTONEDITITEMSAVECLICK_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
DELTA__NUM_INVENTORYMANAGEMENTGSTFIELDCLICK_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
RATIO__NUM_INVENTORYMANAGEMENTGSTSELECT_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
DELTA__NUM_INVENTORYMANAGEMENTGSTSELECT_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
RATIO__NUM_INVENTORYMANAGEMENTITEMSTOCKINCLICK_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
DELTA__NUM_INVENTORYMANAGEMENTITEMSTOCKINCLICK_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
RATIO__NUM_INVENTORYMANAGEMENTITEMSTOCKOUTCLICK_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
DELTA__NUM_INVENTORYMANAGEMENTITEMSTOCKOUTCLICK_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
RATIO__NUM_INVENTORYMANAGEMENTLOWSTOCKCLICK_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
DELTA__NUM_INVENTORYMANAGEMENTLOWSTOCKCLICK_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
RATIO__NUM_INVENTORYMANAGEMENTONEDITITEMSAVECLICK_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
RATIO__NUM_INVENTORYMANAGEMENTONEDITSTOCKCLICKED_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
DELTA__NUM_INVENTORYMANAGEMENTSTOCKOUTENTRYCLICK_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
DELTA__NUM_INVENTORYMANAGEMENTONEDITSTOCKCLICKED_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
RATIO__NUM_INVENTORYMANAGEMENTONINVENTORYHOMELISTITEMCLICK_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
DELTA__NUM_INVENTORYMANAGEMENTONINVENTORYHOMELISTITEMCLICK_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
RATIO__NUM_INVENTORYMANAGEMENTSAVEITEMCLICK_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
DELTA__NUM_INVENTORYMANAGEMENTSAVEITEMCLICK_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
RATIO__NUM_INVENTORYMANAGEMENTSELECTEDDATE_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
DELTA__NUM_INVENTORYMANAGEMENTSELECTEDDATE_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
RATIO__NUM_INVENTORYMANAGEMENTSTOCKINENTRYCLICK_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
DELTA__NUM_INVENTORYMANAGEMENTSTOCKINENTRYCLICK_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
RATIO__NUM_INVENTORYMANAGEMENTSTOCKOUTENTRYCLICK_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
RATIO__NUM_MAININVENTORYCLICK_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
DELTA__NUM_MAININVENTORYCLICK_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
RATIO__NUM_MAINMONEYCLICK_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
RATIO__NUM_PAYMENTADDBANKACCOUNT_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
RATIO__NUM_ONBOARDINGSTARTKHATACLICK_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
DELTA__NUM_ONBOARDINGSTARTKHATACLICK_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
RATIO__NUM_ONBOARDINGSWITCHLANGUAGECLICK_1_TO_7_D_vs_8_TO_15_D,0.0,0.0,0.0,0.0
