MAX_DPD_30D,NUM_PAID_20PER_DAYS_1_TO_7_D,TILLDATE_MAX_DPD,EMI_PER_MAX_DPD_30D,NUM_NOCOUNTERPARTYPAYMENTCOMPLETED_1_TO_7_D,COLLECTED_AMOUNT_EOD,MAX_BOD_DPD_1_TO_7_D,NUM_PAID_20PER_DAYS_8_TO_15_D,DAYS_DPD_1_2_W1,NUM_BOD_DPD_1_3_LOANS_16_TO_30_D,NUM_NOCOUNTERPARTYPAYMENTCOMPLETED_16_TO_30_D,NUM_NOCOUNTERPARTYPAYMENTCOMPLETED_8_TO_15_D,NUM_NO_CALL_ALLOCATED_LOANS_1_TO_7_D,MAX_DPD_W1,NUM_BOD_DPD_1_3_LOANS_1_TO_7_D,NUM_PAID_20PER_DAYS_16_TO_30_D,MAX_BOD_DPD_8_TO_15_D,TOTAL_OVERDUE_AMOUNT_16_TO_30_D,MAX_DPD_W2,POS,MAX_ACTUAL_DPD_8_TO_15_D,NUM_NO_CALL_ALLOCATED_LOANS_16_TO_30_D,RATIO__AVG_ACTUAL_DPD_1_TO_7_D_vs_16_TO_30_D,AVG_DPD_30D,RATIO__AVG_BOD_DPD_1_TO_7_D_vs_8_TO_15_D,MAX_BOD_DPD_16_TO_30_D,MAX_ACTUAL_DPD_1_TO_7_D,IS_MANUAL_REPAYMENT_ON_LENDER_MID,DAYS_DPD_1_2_W2,DELTA__AVG_ACTUAL_DPD_8_TO_15_D_vs_16_TO_30_D,LOAN_STATUS,TOTAL_DAYS_LATE_30D,MAX_ACTUAL_DPD_16_TO_30_D,NO_OF_MODES_OF_REPAYMENTS_USED,AVG_LOAN_AMOUNT_16_TO_30_D,RATIO__AVG_BOD_DPD_1_TO_7_D_vs_16_TO_30_D,LOAN_AMOUNT,RATIO__MAX_ACTUAL_DPD_1_TO_7_D_vs_8_TO_15_D,RATIO__NUM_BOD_DPD_4_10_LOANS_1_TO_7_D_vs_16_TO_30_D,RATIO__AVG_ACTUAL_DPD_1_TO_7_D_vs_8_TO_15_D,DAYS_BETWEEN_LOANS,DPD_TREND_RECENT_VS_EARLY,TOTAL_COLLECTED_AMOUNT_1_TO_7_D,TOTAL_DAYS_DPD_0_30D,DELTA__AVG_BOD_DPD_8_TO_15_D_vs_16_TO_30_D,RATIO__NUM_READABLE_SMS_LAST_1_2_DAY_vs_1_WEEK,AVG_BOD_DPD_1_TO_7_D,RATIO__AVG_CREDIT_TXNS_LAST_1_WEEK_vs_3_WEEK,DELTA__APP_OPEN_RATIO_LAST_1_2_DAY_vs_1_WEEK,PCT_DAYS_LATE_30D
0.019836284,-0.01828636,-0.0405006,-0.008679594,-0.13526142,0.009388645,-0.043106545,0.024378527,-0.06461947,-0.17172772,0.0006460125,-0.022630699,-0.06199512,-0.030225908,-0.0059470423,-0.101842806,0.036430534,-0.058104172,0.08153496,-0.040551733,0.029431462,-0.04269705,-0.011371517,-0.035634927,0.0019529168,-0.007258665,-0.030108986,-0.009734499,0.021470346,0.007594614,0.002358177,-0.05442093,-0.015102359,0.01463278,0.014062424,-0.039382275,-0.00622611,0.008743222,0.009824374,-0.03702769,0.01636237,-0.021975467,-0.033777833,-0.0147213135,-0.026446456,0.05914445,-0.0229765,-0.036272384,-0.011143865,-0.059166517
0.045537267,0.02731902,-0.028266402,-0.068899326,0.027227178,-0.055673905,-0.03367324,-0.025121601,0.015465302,-0.04259418,0.008149873,0.00089819275,-0.05511502,-0.022424122,-0.024511665,0.007294285,-0.056561198,-0.022107378,-0.041838333,-0.0073464275,-0.029286869,-0.032714598,-0.017349293,1.6625432e-05,0.004451205,0.06147644,-0.018036587,0.0369922,-2.1928136e-05,0.005155173,0.0039052935,-0.021829031,0.014503072,-0.15564646,-0.0021946393,-0.053231485,-0.009459055,-0.012094655,0.011313689,0.018853774,-0.080655105,-0.007826477,-0.03494034,0.00090622884,0.0042712116,-0.021901134,-0.0069801756,0.021457758,0.024769103,-0.022914097
0.2698946,0.38013795,0.41996324,0.07006007,0.13917284,0.11414555,0.10234022,0.1109095,0.09424616,0.021175377,0.03574295,0.06877125,-0.03800395,0.04355199,0.02007565,0.1504742,0.088234015,0.034954097,0.07793588,0.030563487,0.027759068,-0.04064313,-0.011897484,-0.046378005,0.02415229,0.048905473,0.08107202,-0.01885703,0.04172098,0.017483206,-0.0048563085,-0.022900233,0.062390696,0.09623925,0.00659879,-0.017164934,0.002112071,-0.017388571,-0.065681614,-0.046882287,-0.026315805,-0.084941946,-0.014492874,-0.014791715,0.0035680898,-0.012985771,0.010610664,0.039846413,0.012360875,-0.018264491
0.21831988,0.07355909,0.2934539,-0.056798592,0.022123003,0.048914626,-0.08055895,0.064641766,-0.009922973,0.017581495,0.012333125,0.071615726,-0.06225516,-0.031926956,-0.0326998,0.012936393,0.13064745,-0.01743215,0.09831408,-0.16634499,0.025679342,-0.04935497,-0.0036992272,-0.024844091,-0.02253348,0.0722486,-0.02519895,-0.010357068,0.0080253305,0.012068999,0.00049039564,-0.015525264,0.034703176,0.02413166,-0.14267658,-0.00977123,-0.15554437,0.0047381944,0.008288942,-0.022670897,0.030336797,-0.0004373343,0.016515665,-0.010329342,0.018765355,0.014334305,-0.0006676127,-0.010043532,0.0011727557,-0.0038803474
-0.10594157,-0.05751441,-0.19441944,0.10297606,0.06392461,0.059037488,-0.055257846,-0.034096736,0.01051071,0.08388293,0.0020700274,0.005978138,-0.08893722,-0.046378717,-0.00274499,-0.03442753,-0.037464496,0.0781734,-0.017192224,0.044538844,-0.010566631,-0.051589027,0.02231319,0.02048184,-0.020134972,-0.02367322,-0.049681723,-0.0063567124,0.018773913,0.023634374,0.019139329,0.05328552,-0.025595004,0.045124967,-0.006689757,-0.008465067,0.019668737,0.0042808866,0.0072741825,-0.005723698,0.033890028,0.035764083,0.022626752,0.015633281,0.0204747,-0.026690869,-0.0007019678,-0.03829611,0.022122703,0.044507086
0.16166717,0.14570463,0.123898596,7.4608506e-05,0.06444892,0.08441543,0.08428485,-0.015981218,0.079861894,0.04002805,0.010655916,-0.0045011193,0.1406508,0.048099864,0.0063038254,-0.063071385,-0.027678309,-0.024214672,0.049617805,0.14887866,0.032657243,0.13593577,0.012668147,0.00082966976,0.042235747,0.030025842,0.07668718,-0.01238709,0.01615688,-0.014700597,0.04737286,-0.014410517,0.0396586,0.042621583,0.0049959347,0.028337851,0.015441363,-0.0006261229,-0.017751439,0.029123422,0.010296858,0.013866002,-0.010457061,-0.0021824723,0.008519422,0.10342143,0.043151584,-0.01874517,-0.040334888,-0.009243908
-0.18324536,-0.08828416,-0.1870258,0.010610456,0.06014427,0.044981554,-0.043762326,-0.046710555,0.060671534,0.06525295,-0.0060157925,-0.013181012,-0.109534465,-0.03257447,0.009801166,-0.019984474,-0.04198504,0.038531333,-0.05445162,0.065436214,-0.02434852,-0.060321663,-0.051551368,0.023748556,-0.019205954,-0.03678684,-0.048670474,-0.0021024651,0.057900205,-0.0074748457,0.025134224,0.07749621,-0.0560205,0.044635568,0.001761985,0.028593358,0.005215998,-0.0029666014,0.008950023,-0.0034991717,0.044314712,0.035908442,0.027131911,0.04729799,0.012372708,-0.04469824,0.024888346,-0.01895025,0.0053595873,0.0692369
-0.16659206,0.03418475,-0.23170622,-0.053183105,-0.012354425,0.026361316,-0.048029546,0.0030649535,-0.093982115,-0.05666168,-0.008995423,0.0015930143,-0.07298384,-0.030296022,0.048464533,0.006573359,-0.06600087,-0.05304068,-0.07662902,-0.07452203,-0.03406848,-0.05713955,0.016706012,-0.002653264,0.011379185,-0.05011306,-0.028860832,-0.013306255,-0.051520642,0.0014882716,0.0063159512,-0.045210876,-0.038931184,0.009420818,-0.074455194,0.012440736,-0.12144023,0.0017779268,0.013318792,0.04857852,0.0303291,0.024763439,-0.046215985,-0.0063121393,-0.0231516,-0.02072838,-0.0012532382,-0.060392242,-0.026452078,-0.0250411
-0.16883168,0.057357203,-0.09755456,-0.039928187,-0.01388686,0.013211058,-0.058372494,0.037616026,0.011565292,-0.07273756,-0.0006010554,0.030160896,-0.075521804,-0.025623545,-0.0246414,0.009755269,-0.06387461,-0.034898948,-0.047835942,0.024443017,-0.015040865,-0.046476416,-0.033769,-0.0017343236,-0.001594414,-0.026035717,-0.03867991,-0.014530565,-0.065086454,-0.00088569353,0.008042332,-0.026408631,0.0014297816,0.014269522,0.022843625,-0.021784157,0.035786245,0.013636577,0.016741822,-0.010785329,-0.033422716,0.002425588,-0.011147993,-0.0016916428,-0.010382247,-0.0015241342,-0.005011357,0.03258932,0.018623857,-0.023840109
-0.15518542,0.06955875,-0.23081978,-0.061528042,0.06912947,0.027405819,-0.054066677,-0.02060284,-0.04545577,-0.011713548,-0.014302001,0.025125055,-0.08953278,-0.038892817,-0.024735367,-0.011055621,-0.04355701,-0.04220868,-0.04577823,-0.13837637,-0.016295137,-0.06444065,-0.0029831682,0.017570687,-0.014908253,-0.021678256,-0.03780925,-0.010278425,0.034334313,-0.013424237,0.0017222635,-0.012828226,0.0046981005,0.025569785,-0.067647085,-0.021136226,-0.1071299,0.009825558,0.015519435,-0.040563818,-0.048396148,0.014224569,-0.050227758,0.0041411696,0.00078456855,-0.00053135416,-0.0025998186,0.054024566,0.003205007,-0.00360568
-0.28024548,0.02551295,-0.2504985,-0.06372476,0.059840724,0.036643755,-0.06750476,-0.012965713,-0.062144198,0.024587367,-0.020996768,0.0030351148,-0.09750066,-0.054204315,-0.0046829917,-0.025335431,-0.07066983,0.016928194,-0.06455802,0.008167457,-0.030379716,-0.07451541,-0.015824327,0.01153216,-0.013368964,-0.030908003,-0.065805875,-0.004265169,-0.020773068,0.0008968338,0.012747889,0.02619672,-0.04844153,0.032282386,-0.0036583561,-0.023790253,0.014759773,-0.009941222,0.010082558,-0.0100955805,-0.10561077,0.02596819,0.024528254,0.010461541,-0.002508522,-0.050315708,-0.011918886,-0.014993382,-0.039280374,0.0039256704
-0.006708954,-0.15380196,-0.036253028,0.025314407,-0.26539725,-0.1261721,-0.037103664,-0.14181492,0.013439518,-0.0635964,0.0015829365,-0.1286147,-0.039760258,-0.022603577,-0.015933003,-0.15703131,0.044642836,-0.051430754,0.045489267,0.037351564,0.023012917,-0.032018125,-0.009443875,-0.03134122,-0.014586285,0.038055796,-0.011818688,0.031049745,0.030876793,0.021355037,0.013501326,-0.08125012,0.013998551,-0.034539826,0.017606458,-0.040220845,0.026449308,-0.0016725771,0.012500408,-0.019923653,-0.029581117,0.013946433,0.017832411,-0.028192416,-0.0042967563,0.009042336,-0.004844665,-0.008557977,0.023247542,-0.06810814
0.25413385,0.18967444,0.14538138,0.07206313,0.06685305,0.06104593,-0.059837624,0.049985945,0.05851679,0.002088789,0.0021212925,-0.0071515143,-0.05135343,-0.07237329,0.02182181,0.017641544,-0.037232365,-0.009823763,-0.029650066,0.04432502,-0.016662782,-0.037164662,0.008358888,0.0035188429,-0.016476385,0.023247326,-0.055564493,-0.007220982,0.021534685,-0.016496852,0.0076329564,0.018135833,0.0032335315,0.046181846,0.012214899,-0.04706124,0.032779146,-0.002871641,0.0023370436,0.051175844,0.028470537,0.004495665,0.0056627044,0.011709956,-0.000541328,0.08572583,-0.0030315001,-0.023687035,0.009541899,-0.0014378739
0.17742524,-0.09377133,0.1532353,0.06449626,0.0133484565,0.03183761,-0.07206272,0.0058065555,-0.108205594,0.01349893,0.006523883,0.0070428476,-0.043277748,-0.050807558,-0.039142042,-0.010128274,0.09521659,-0.0147837,0.0622134,0.013080053,0.03271244,-0.04017967,-0.012468778,-0.002188125,-0.024727866,0.04059282,-0.042149536,-0.0068658045,0.0011223694,-0.011338208,0.006594771,0.00065461756,0.03084866,0.033761967,0.014176187,-0.01852197,0.024302298,-0.021855205,0.0053987014,-0.0069856117,0.0263851,0.026728157,0.012425325,0.005976093,-0.014191201,-0.020796085,0.00588239,-0.056940824,0.02009713,-0.007812023
-0.12839295,0.044866625,-0.20992032,-0.006889545,0.04548594,-0.11282034,-0.07240475,0.009919157,-0.09272426,-0.0195245,-0.008843229,0.006299453,-0.08858499,-0.02566977,-0.009911521,0.012351325,-0.028239507,-0.0068797194,-0.03626582,0.036176663,-0.017400863,-0.045972455,0.03143331,0.004798181,-0.016120806,-0.028733917,-0.022168007,-0.04467528,-0.036306538,0.021245345,0.008093447,-0.029068565,-0.034749474,-0.054050922,0.030449536,0.020777497,0.028822308,0.024039838,0.00959045,-0.022242598,0.03063481,-0.005729242,0.027318235,-0.01228681,-0.0015120184,-0.024180619,-0.007469287,0.022938278,-0.09944874,-0.029090028
-0.1613562,0.050768703,-0.26910838,-0.04711544,-0.008169223,0.032433867,-0.06978415,-0.015637575,-0.07605666,-0.085129865,0.0126434155,-0.012031779,-0.06601417,-0.07292778,-0.005650553,-0.016011437,-0.054192003,-0.025444156,-0.039426286,0.049303405,-0.020601759,-0.055800445,-0.052241884,0.015384148,-0.023887064,-0.049446378,-0.08999203,-0.005763219,0.027913427,0.011432005,-0.016965756,-0.041210737,-0.033870474,0.02130815,-0.023403931,-0.019227114,-0.014908487,-0.012448128,0.00910522,-0.031359676,0.020485004,-0.0076751914,-0.022787852,-0.011572156,-0.007051004,-0.040758204,-0.0008179917,-0.0094545,0.022908317,-0.027242582
0.0029085795,0.0030704385,0.29704475,-0.06224144,0.02412679,-0.11602759,-0.055622894,-0.05203036,-0.04839257,-0.031648777,0.011603983,0.0024503313,-0.05803456,-0.09635085,-0.029113289,-0.04191769,-0.03753626,0.013495871,-0.052346718,0.010883296,-0.02614527,-0.046552062,-0.03330897,-0.017012341,-0.0060326797,0.04846213,-0.122296415,0.0049742875,-0.052763894,0.02468715,-0.008398365,-0.02456049,0.015314325,-0.073463,-0.0066198395,0.0057282546,-0.061807767,-0.036626715,0.012171406,-0.037630994,0.034262154,-0.008297212,-0.05876276,-0.017200477,0.013056759,0.051291347,0.013413386,0.031724297,0.0123010455,-0.019907668
-0.046703655,-0.24300462,-0.08475712,0.0026581576,-0.14222975,-0.0016243435,0.06389538,-0.088739805,0.049456384,0.03737219,0.017989779,0.025079217,-0.052447725,0.059502512,-0.028074782,-0.014265912,0.070688896,-0.03236532,0.06755812,0.038505998,0.030095736,-0.034044333,-0.018601688,-0.05331924,0.001908188,0.0454344,0.034135472,-0.0125784,0.017020945,-0.003712323,-0.015214111,-0.025933428,0.02575225,0.0065713893,0.0063477545,-0.010645914,0.0028350174,0.0065391,0.026711753,-0.047009666,0.033483323,0.010712615,-0.017477326,-0.023248458,-0.008461751,-0.0076555926,-0.0001586297,-0.027671497,-0.0046214587,-0.050489333
0.22336923,-0.15089832,0.1711448,0.040144417,0.11557525,0.07881993,-0.043605734,-0.007224213,0.07355948,0.0302864,0.017925907,0.043770522,-0.040144823,-0.047208786,0.014432465,0.029119823,0.08859948,-0.0084336735,0.064481944,-0.012844395,0.025705514,-0.044800553,0.064255655,-0.012671916,-0.032905795,0.031127442,-0.03552665,-0.01024394,0.039995003,-0.00302095,0.0057164654,-0.015594761,0.025135035,0.042821012,-0.010740159,-0.028617334,0.016022451,-0.024067108,0.009673952,0.08737717,0.018049464,-0.031162985,0.0045492183,-0.011529462,-0.02152516,-0.029239634,6.986227e-05,0.051149108,0.007714687,0.00060066703
-0.26147854,-0.11655769,-0.2534318,-0.069158345,0.1260266,0.038998522,-0.036915645,-0.027560426,0.054527424,-0.05218496,-0.02736868,-0.025568377,-0.069761254,-0.047343627,-0.0050716875,-0.028361779,-0.07402814,0.020018443,-0.061009884,0.043990247,-0.027848177,-0.059276752,-0.015044093,0.008810448,-0.024074955,-0.05491574,-0.05806385,-0.0022119589,-0.024321983,-0.010381736,-0.023164734,-0.033397306,-0.04226083,0.025693873,0.011503833,-0.052053344,0.020800015,-0.0003170814,0.009256268,0.020082528,-0.05755413,-0.016147489,0.025751717,0.0041255276,-0.036200114,-0.036768164,0.024890477,-0.073839545,-0.028827172,-0.02665956
-0.21209323,0.038128268,-0.21500686,-0.08334784,-0.072723724,0.033712633,-0.065473765,-0.008985244,-0.047769334,0.046291485,-0.008325457,-0.011963787,-0.09038516,-0.056581363,-0.025553305,-0.01111884,-0.07312699,0.020712545,-0.07247353,0.05388805,-0.025716878,-0.056651462,0.0052842917,-0.0035735206,-0.028723156,-0.028208237,-0.06428002,-0.0053873067,0.022219822,-0.024337217,-0.02429786,0.030966235,-0.05788641,0.03419227,0.029081225,-0.01683475,0.004160319,-0.008600461,0.008818642,-0.03510262,0.045905963,0.031873498,-0.024452565,0.007267039,-0.030927373,0.0039849523,-0.006759876,-0.049227513,-0.064899944,0.0024457567
-0.027265873,-0.10898085,0.23426025,0.02677925,0.0124869365,0.02473374,0.05007581,0.02112512,0.022854337,0.0054060803,-0.0050034653,0.012449751,-0.050292265,0.062092673,0.003678617,-0.011188629,-0.028040817,-0.025262088,0.065929405,0.027383342,0.033587176,-0.04394298,-0.012479333,-0.008144842,-0.02133215,0.049657643,0.028430182,-0.01176031,-0.05854383,0.023099009,0.0053486954,-0.02264501,0.04255167,0.02147136,0.012728568,-0.014230085,0.010366181,0.014027417,-0.024828391,-0.02216168,0.02236896,-0.019057771,-0.0025768022,-0.0077778795,-0.022475539,-0.057311356,-0.012884341,-0.022258094,0.015649026,-0.015266948
-0.07813616,-0.056893498,0.23674111,-0.014469385,-0.15418182,-0.102363944,-0.021988736,-0.04986386,-0.055046067,-0.08338164,-0.013604693,0.0029817922,-0.05910405,-0.028829252,0.02443733,-0.020699764,-0.061322056,0.010863605,-0.043096393,0.037264246,-0.019857297,-0.054996137,0.010959456,0.0066208337,0.011507055,-0.03002683,-0.0075893877,0.04103712,-0.049322773,0.0046225223,0.009821263,-0.08135339,-0.040150028,-0.023756804,0.020886242,0.021926843,0.029133374,1.4993566e-05,0.009893734,0.0261637,0.019882975,0.010532046,0.022663044,-0.009517512,-0.012538115,-0.007077576,-0.012061003,-0.008336841,-0.04204727,-0.029359456
-0.023079958,0.12906013,-0.05951229,0.07749737,0.095804155,0.035019904,0.07059601,-0.034741655,0.02024366,0.035785567,0.0060951286,0.012304516,-0.066139825,0.06272203,-0.022409152,-0.044289973,-0.044721704,0.011320718,-0.03575155,0.058966246,-0.022374285,-0.049339,0.023777913,0.010824467,0.025745062,-0.018825589,0.06767139,-0.010689058,0.011847924,-0.021946874,0.014968977,0.027606826,-0.003957685,0.04567957,0.011345431,0.035156116,0.002665172,0.010844352,-0.03274928,0.019984353,-0.02307976,-0.018078487,0.025988158,0.012303094,-0.017624833,0.10812759,-0.019269709,-0.01941914,0.02180934,0.0059855483
0.17497194,0.050550647,0.1168178,0.052171845,-0.117053986,0.06283018,-0.040537123,0.060277436,0.06611173,0.042714037,0.012422762,0.041909534,-0.04606362,-0.061094053,0.01429188,0.10429871,0.054858085,0.0026839864,0.063189775,0.052828196,0.024696201,-0.037422962,-0.02023028,0.012522994,-0.035569016,0.028304443,-0.044028558,-0.008858871,-0.015433645,-0.00028512237,-0.017565668,0.03305849,0.037852127,0.043338742,0.025693232,-0.0068593007,0.034854893,-0.005048761,0.006660211,0.07488314,0.025289146,0.02185698,-0.0011277458,0.009665611,-0.0018098648,-0.10006329,-0.009136369,0.020299137,0.005037098,0.0015001061
0.17499527,0.040199403,0.11825246,-0.048198543,-0.22792298,0.023372775,0.06258397,-0.0095236115,-0.010548987,-0.053411957,0.0122913355,-0.06006739,-0.04105328,0.045546047,0.013867252,-0.03387131,0.050591815,-0.025111964,0.056223545,-0.1003599,0.029542083,-0.03262707,-0.016643163,0.0043374426,-0.011689895,0.03802545,0.07276527,-0.010879398,0.032529596,0.0050839735,0.0025541526,-0.02775105,0.054259155,0.027788699,-0.018977324,-0.014480477,-0.042436033,0.0012281297,-0.022397589,-0.03544108,0.030122396,0.014301519,0.003751727,-0.022204885,0.007266259,-0.03368704,-0.009759215,-0.0017017397,0.0077688904,-0.026757503
-0.13046576,-0.029756736,-0.22159079,-0.05268411,0.1591629,0.03662901,-0.054071665,-0.035243344,0.014041787,-0.033365607,-0.012171722,0.029878704,-0.07704285,-0.044780403,-0.004368554,-0.00073293934,-0.06675461,-0.037638865,-0.06072999,-0.039811455,-0.024185088,-0.058647484,-0.0064758034,0.0063567166,-0.008686743,-0.01540362,-0.06648543,-0.00534177,0.048079565,0.0061397348,0.0063754707,0.04432163,0.0036526986,0.03395086,-0.0012353339,-0.0041335574,0.013418382,-0.009056807,0.010632933,0.0025588463,-0.02508302,-0.0020512727,-0.0008001574,0.005361457,-0.0042043766,0.030111551,-0.002063065,0.07257436,0.018866543,0.016602922
-0.26247606,-0.03627912,-0.2495087,-0.12811762,0.07505329,0.041530717,-0.04245953,-0.000901296,0.017178418,0.06029535,-0.018066818,0.013873928,-0.102253675,-0.052786082,-0.012316843,-0.021513857,-0.084793136,-0.025641697,-0.07109517,-0.116759,-0.034453016,-0.078614324,-0.018444622,-0.0007393668,-0.028464355,-0.03202815,-0.057327516,-0.0050498447,-0.0122339735,-0.0048927558,0.00389669,0.040955514,-0.054656684,0.021067798,-0.059181124,-0.013869778,-0.10878437,-0.010607276,0.01224317,-0.02051748,-0.0456595,0.017752217,-0.031164624,0.011832588,-0.005703221,0.023365876,-0.003908682,-0.018371591,-0.06473145,0.006305573
-0.18567324,-0.12106661,-0.13897505,-0.028154349,0.13533981,0.073393434,-0.01892456,0.049053133,0.060835812,0.08126528,0.0090496065,0.026192576,0.2498336,-0.039509222,0.022783184,0.053389985,-0.040617693,0.09787731,-0.057907194,0.002431342,-0.029347172,-0.05061648,0.0006356419,0.011831528,-0.028912261,0.061727375,-0.04400355,-0.0037761608,0.05337867,-0.01932199,0.02183895,0.09494318,0.00021394738,0.04298552,-0.00088970416,0.055163786,0.013977758,-0.011308556,0.003859272,0.020933846,0.058843385,-0.015495381,0.011038984,-0.010466112,0.0020804962,0.021872785,0.031203356,0.0075345994,0.012607715,0.009220888
0.16397569,0.09491737,0.08732844,0.08529225,0.030504642,0.0574815,0.07201967,0.009248958,-0.01071146,0.038653705,-0.012984185,0.016597996,-0.048875503,-0.034352895,0.0069964915,-0.04095378,0.036435176,0.011977536,0.069656946,0.070177846,0.037592717,-0.04030838,0.01446361,0.012979448,-0.0021783235,-0.021241052,-0.025756711,-0.01741897,0.041459672,0.022977464,-0.01893603,0.0240792,-0.0082489345,0.057162385,0.013440801,0.024866242,0.020378184,-0.021730628,-0.05561326,-0.02337985,0.027825117,0.03356483,0.018609582,0.015597976,-0.0047244234,-0.02695111,-0.012208165,0.043719992,0.012378712,0.003283518
-0.288015,0.053020537,-0.25138614,-0.036223132,-0.007016933,0.027000345,-0.08227459,0.0037361833,-0.06959098,0.046403166,-0.018332766,-0.010493044,-0.11231854,-0.06948647,-0.00988177,-0.019749995,-0.062081132,0.025346633,-0.07394039,0.041757975,-0.03977405,-0.066594236,-0.011895583,-0.0042675156,-0.026512768,-0.0269709,-0.07501978,-0.0075966,-0.101002246,-0.0011080795,0.019323256,-0.016114997,-0.048364617,0.02845118,0.009608231,-0.03349075,0.0004916039,-0.03693951,0.008757159,-0.019798348,0.03911535,0.019897018,0.0052184146,0.0051042857,0.0032230373,-0.055205878,-0.011062698,-0.023748102,-0.051909443,-0.01619875
-0.019279994,0.09417255,0.26703298,0.037731823,0.075712554,0.03502545,-0.056883965,0.008845458,-0.009670249,-0.061125595,-0.0046354253,0.019619018,0.1412886,-0.038539596,-0.01757072,-0.013523638,0.05637562,-0.023997802,0.056986302,0.06734652,0.03957235,0.1256272,-0.04569664,-0.017685799,-0.015750982,0.037155934,-0.025782371,-0.011856665,0.017485365,-0.014613075,0.0126165105,-0.027607866,0.027565172,0.023236878,0.011635802,-0.015081825,0.014308061,0.0076812985,0.003917707,-0.010777594,0.025281351,0.01890058,0.016071422,-0.0074043316,-0.026579073,-0.026278632,0.00043485343,-0.016523004,0.010827415,-0.008659492
-0.012853223,-0.12883133,-0.061103314,0.0795555,0.07768274,0.0771464,-0.016521912,0.02236581,0.060041837,-0.034353375,0.061054543,0.060837995,0.12439116,-0.047800936,0.022218026,-0.011089418,0.036897212,0.007138353,0.054141074,0.045884915,0.023950825,0.11141833,0.01161346,0.015269593,-0.04441932,-0.02632679,-0.020152746,-0.0010810643,-0.013324419,0.003863155,0.022514846,0.017601069,0.0143779395,0.04453941,0.017592996,-0.004414849,0.021587314,-0.013893144,0.009047101,0.1003093,0.03559526,0.04741839,0.0028242157,0.019850766,0.002915128,-0.056798108,-0.0011860392,0.05973993,0.01760913,0.0017313085
0.20967354,-0.048036203,0.12686783,-0.037794314,-0.15404794,-0.06337497,-0.032256432,0.0062545654,-0.0639104,0.023727292,0.022782506,0.026667867,-0.044513892,-0.013077363,-0.030008616,0.009196708,0.06555041,-0.025613384,-0.034223802,-0.022574779,-0.0035955869,-0.041309264,-0.0034477771,-0.009811985,-0.02039992,0.04872024,-0.013486173,0.033128973,0.010079522,-0.026475666,0.0017988415,-0.019797873,0.017975155,-0.03192687,-0.03174395,-0.033408526,-0.044269636,0.012215951,0.0040175794,0.00091661135,-0.06360495,-0.0005847561,-0.033906974,0.0014921449,-0.0170955,0.016822858,-0.0037413072,0.021107493,-0.009975528,-0.02129805
0.25049487,0.08639899,0.34561783,0.077557184,-0.0038905367,0.05243917,0.12916556,0.08543186,-0.007730687,-0.03344425,0.0078891255,0.051994376,-0.04031159,-0.022806123,0.008880185,0.06534075,0.12167215,-0.017610785,0.08830891,-0.03328882,0.022826783,-0.040041424,-0.05091359,-0.02113151,-0.018639164,0.03187055,-0.028111512,-0.01843299,0.027435545,0.005133457,0.0021774012,-0.026206799,0.03818753,0.047242712,-0.0055877417,0.05061574,0.0060115526,-0.01561145,0.025019322,0.066331096,0.021853596,0.00941238,0.0071580666,-0.006462241,0.029745543,-0.012607922,-0.008955853,-0.002006968,0.023100927,-0.01138618
